date,location,video,figure,source,lat,lng
14/10/2023,"Turkey, Istanbul",https://www.youtube.com/watch?v=_dE_hRmHhmY,4,,41.01384,28.94966
,"Turkey, Ankara",https://www.youtube.com/shorts/Mgkd_TN7YDI,,,39.91987,32.85427
13/10/2023,"Iraq, Baghdad",https://www.youtube.com/watch?v=gY2CFbBtPwA,4,,33.34058,44.40088
28/10/2023*,"Japan, Tokyo",https://www.youtube.com/watch?v=hXzWZa9a9mw,,,35.6895,139.69171
22/10/2023,"Malaysia, Kuala Lumpur",https://www.youtube.com/watch?v=FGedPpLkB2U,3,,3.1412,101.68653
,"Finland, Turku",https://www.youtube.com/shorts/OPjf7Brd-1Q,,,60.45148,22.26869
28/10/2023,"England, Manchester",https://www.youtube.com/shorts/vi2kY712pWo,,,53.45,-2.23333
21/10/2023,"England, Central London",https://www.youtube.com/shorts/PKOis9LF83c,,,51.52393,-0.10203
28/10/2023,"England, London, Waterloo Station",https://www.youtube.com/shorts/FfXCZwekg_Q,,,51.50257,-0.11309
21/10/2023,"England, Central London",https://www.youtube.com/shorts/-YuYeQ0CnpU,5,,51.52393,-0.10203
28/10/2023,"England, London",https://www.youtube.com/watch?v=nqVyaxplzX0,,,51.50853,-0.12574
28/10/2023,"England, London",https://www.youtube.com/watch?v=S3_6tIJZ0PQ,,,51.50853,-0.12574
16/10/2023*,"Netherlands, Amsterdam",https://www.youtube.com/watch?v=C5YWdZ4tgec,4,,52.37403,4.88969
22/10/2023,"Bosnia-Herzegovina, Sarajevo",https://www.youtube.com/watch?v=aRvFkrO2HJA,,,43.84864,18.35644
27/10/2023,"Bosnia-Herzegovina, Mostar",https://www.youtube.com/watch?v=r3wQr1hTaX4,,,43.34333,17.80806
25/10/2023*,"Bosnia-Herzegovina, Bihac",https://www.youtube.com/watch?v=9J03CxyOkp4,,,44.81694,15.87083
22/10/2023,"Serbia, Belgrade",https://www.youtube.com/watch?v=n0LYGGrm3CQ,,,44.80401,20.46513
22/10/2023,"Montenegro, Podgorica",https://www.youtube.com/watch?v=n0LYGGrm3CQ,,,42.44111,19.26361
31/10/2023,"Belgium, Namur",https://www.youtube.com/watch?v=Krf5dPUKRh0,,,50.4669,4.86746
,"Belgium, Brussels",https://www.youtube.com/watch?v=RrtcsmS1QKU,,,50.85045,4.34878
23/10/2023*,"Belgium, Brussels",https://www.youtube.com/watch?v=AgKqBgY4xZ0,4,,50.85045,4.34878
,"Spain, Barcelona",https://www.youtube.com/watch?v=44Quw6RMz5Y,,,41.38879,2.15899
,"Spain, Madrid",https://www.youtube.com/watch?v=44Quw6RMz5Y,,,40.4165,-3.70256
,"Poland, Warsaw",https://youtu.be/44Quw6RMz5Y?t=195,,,52.22977,21.01178
,Kosovo,https://www.youtube.com/watch?v=ccculB_7W68,,,42.58333,20.91667
,"Ireland, Dublin",https://www.youtube.com/watch?v=OhSPjnhq854,,,53.33306,-6.24889
,"Germany, Berlin",https://www.youtube.com/watch?v=Bl1T4jxSnzA,,,52.52437,13.41053
,"Sweden, Stockholm",https://www.youtube.com/watch?v=5ooae4lngLk,,,59.32938,18.06871
,"Italy, Rome",https://www.youtube.com/watch?v=a07wKfUm0gs,,,41.89193,12.51133
,"Canada, Ottawa",https://www.youtube.com/watch?v=DPUEmBp1D-g,,,45.41117,-75.69812
30/10/2023,"Canada, Toronto",https://www.youtube.com/watch?v=DPUEmBp1D-g,4,,43.70643,-79.39864
14/10/2023,"US, Los Angeles",https://www.youtube.com/watch?v=CFVWK1_qKzM,,,34.05223,-118.24368
,"US, New York, Times Square",https://www.youtube.com/watch?v=gt_XOoR2IE4,,,40.75705,-73.98597
28/10/2023*,"US, Washington D.C.",https://www.youtube.com/watch?v=KYxrAxfUbxs,,,38.89511,-77.03637
04/11/2023*,"US, Washington D.C.",https://www.youtube.com/watch?v=I_qw1RORlkI,5,,38.89511,-77.03637
,"US, San Francisco",https://www.youtube.com/watch?v=gmbvbcTaCNc,,,37.77493,-122.41942
22/10/2023,"US, Boston",https://www.youtube.com/shorts/WcbUL3V3Y5c,3,,42.35843,-71.05977
22/10/2023,"US, Port of Oakland",https://www.youtube.com/shorts/EbNqbiDQDIQ,,,38.0575,-122.02973
,"South Africa, Cape Town",https://www.youtube.com/watch?v=WhzCcESgQH4,,,-33.92584,18.42322
02/11/2023,Ghana,https://www.youtube.com/shorts/jrF4VZHluSc,,,8.1,-1.2
,Jordan,https://www.youtube.com/shorts/1C5O3JRjRhg,,,31,36
,"Peru, Lima",https://www.youtube.com/watch?v=8hkerOaar_I,,,-12.04318,-77.02824
,"Colombia, Bogota",https://www.youtube.com/watch?v=wtldISOYFp8,,,4.60971,-74.08175
